name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
William Grant &amp; Sons,United Kingdom,Consumer Staples,B,suspended,23,0.744961,0.554967,0.713277,0.242938,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Wimbledon,United Kingdom,NGO,B,other,62,,,,,,52,5.200000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Wintershall Dea AG,Germany,Energy,B,sold,46,0.426357,0.181780,0.213277,0.323446,0.000666,2,0.000266,,,,0,1422.12,7511.49,8.9242,10,5,1,0,INTESS SA
Wizz Air,Hungary,Industrials,B,suspended,55,0.466667,0.217778,0.207627,0.244350,0.000653,0,0.000000,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Wolffkran,Switzerland,Industrials,B,suspended,28,0.290698,0.084505,0.196328,0.553672,0.000582,198,0.023037,,,,0,3119.05,8594.84,9.0589,4,5,1,0,WOLFFKRAN HOLDING AG
World Boxing Council,Mexico,NGO,B,suspended,23,0.744186,0.553813,0.714689,0.245763,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Federation of Exchanges,United Kingdom,NGO,B,suspended,23,0.744186,0.553813,0.716102,0.247175,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Woseba,Poland,Consumer Staples,B,other,64,,,,,,0,,,,,0,,,,,1,1,8,B.S.A.
Wrangler (Kontoor),United States,Consumer Discretionary,B,suspended,23,0.744186,0.553813,0.717514,0.248588,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Würth,Germany,Consumer Discretionary,B,suspended,46,,,,,,387,0.091867,,,,0,1102.51,4212.59,8.3458,4,22,3,0,ADOLF WÜRTH GMBH & CO. KG
Yanmar,Japan,Consumer Discretionary,B,suspended,73,,,,,,34228,663.976722,,,,0,-51.45,51.55,3.9426,4,,1,0,"KORDARO ZHAN-MARI, ZHAK, ALEKSANDR"
ZHA,United Kingdom,Industrials,B,suspended,33,0.387597,0.150231,0.737288,0.918079,0.007189,1770,6.362329,,,,0,238.33,278.20,5.6283,12,2,1,0,PERINOTTO DZHANKARLO
Zegna Group,Italy,Consumer Discretionary,B,suspended,23,0.729457,0.532108,0.718927,0.276836,0.006695,2,0.000058,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Zendesk,United States,Information Technology,B,suspended,46,,,,,,116,0.188627,,,,0,612.75,614.97,6.4216,10,,1,0,GSK PLC
Zynga,United States,Communication Services,B,suspended,23,0.558915,0.312386,0.720339,0.588983,0.006695,1241,0.035839,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
bunq.com,Netherlands,Financials,B,suspended,71,,,,,,0,,,,,0,,,,22,,1,0,AECOM
d&amp;b audiotechnik,Germany,Consumer Discretionary,B,suspended,46,0.499225,0.249225,0.272599,0.250000,0.001496,0,0.000000,,,,0,43098.22,107717.35,11.5873,19,154,2,0,NIKE INC
eDreams ODIGEO,Spain,Consumer Discretionary,B,other,23,0.744961,0.554967,0.721751,0.251412,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
